timestamp,src_ip,dst_ip,protocol,length
2025-10-07T07:53:56.776236Z,192.168.1.2,127.0.0.1,UDP,525
2025-10-07T07:53:56.776236Z,10.0.0.5,10.0.0.5,TCP,589
2025-10-07T07:53:56.776236Z,192.168.1.2,192.168.1.2,UDP,742
2025-10-07T07:53:56.776236Z,192.168.1.2,192.168.1.2,UDP,596
2025-10-07T07:53:56.776236Z,10.0.0.5,192.168.1.2,TCP,707
2025-10-07T07:53:56.776236Z,192.168.1.10,192.168.1.10,UDP,417
2025-10-07T07:53:56.776236Z,192.168.1.10,10.0.0.5,UDP,930
2025-10-07T07:53:56.776236Z,127.0.0.1,192.168.1.2,ICMP,387
2025-10-07T07:53:56.776236Z,192.168.1.2,127.0.0.1,TCP,582
2025-10-07T07:53:56.776236Z,10.0.0.5,192.168.1.2,ICMP,253
